"date","trigo"
2012-01-01,274.89317414625
2012-02-01,277.7729592825
2012-03-01,283.87825408636
2012-04-01,266.32392179211
2012-05-01,264.35872401848
2012-06-01,276.1899195
2012-07-01,345.68794675714
2012-08-01,349.40035068261
2012-09-01,353.42092377237
2012-10-01,358.195666995
2012-11-01,360.8228394
2012-12-01,347.9625549
2013-01-01,335.4697071
2013-02-01,318.9350556
2013-03-01,309.7491381
2013-04-01,308.2793913
2013-05-01,319.669929
2013-06-01,313.4235051
2013-07-01,304.6050243
2013-08-01,305.3398977
2013-09-01,307.50777423
2013-10-01,325.6867049625
2013-11-01,306.75162817895
2013-12-01,291.55664720357
2014-01-01,275.577525
2014-02-01,292.1121765
2014-03-01,323.7117327
2014-04-01,324.8140428
2014-05-01,334.7348337
2014-06-01,306.4422078
2014-07-01,280.3542021
2014-08-01,263.4521139
2014-09-01,243.6105321
2014-10-01,245.4477156
2014-11-01,258.6754368
2014-12-01,269.6985378
2015-01-01,248.3872092
2015-02-01,236.9966715
2015-03-01,230.7502476
2015-04-01,223.4015136
2015-05-01,215.3179062
2015-06-01,209.8063557
2015-07-01,197.3135079
2015-08-01,179.6765463
2015-09-01,172.695249
2015-10-01,172.709946468
2015-11-01,177.1044894
2015-12-01,189.2299005
2016-01-01,193.2717042
2016-02-01,187.0252803
2016-03-01,191.067084
2016-04-01,187.392717
2016-05-01,171.9603756
2016-06-01,173.0626857
2016-07-01,151.7513571
2016-08-01,149.1793002
2016-09-01,150.649047
2016-10-01,151.7513571
2016-11-01,150.649047
2016-12-01,141.8305662
2017-01-01,153.2211039
2017-02-01,155.0582874
2017-03-01,154.323414
2017-04-01,166.0813884
2017-05-01,180.4114197
2017-06-01,189.5973372
2017-07-01,202.4576217
2017-08-01,171.2255022
2017-09-01,178.5742362
2017-10-01,175.6347426
2017-11-01,179.6765463
2017-12-01,184.0857867
2018-01-01,192.1693941
2018-02-01,192.1693941
2018-03-01,192.1693941
2018-04-01,213.8481594
2018-05-01,213.8481594
2018-06-01,219.3597099
2018-07-01,218.2573998
2018-08-01,236.6292348
2018-09-01,212.3784126
2018-10-01,213.4807227
2018-11-01,203.5599318
2018-12-01,211.2761025
2019-01-01,209.8063557
2019-02-01,218.9922732
2019-03-01,205.764552
2019-04-01,199.5181281
2019-05-01,199.5181281
2019-06-01,206.1319887
2019-07-01,196.2111978
2019-08-01,181.1462931
2019-09-01,189.5973372
2019-10-01,199.5181281
2019-11-01,203.1924951
2019-12-01,210.9086658
2020-01-01,224.5038237
2020-02-01,215.3179062
2020-03-01,209.0714823
2020-04-01,218.9922732
2020-05-01,205.764552
2020-06-01,198.415818
2020-07-01,222.13
2020-08-01,223
2020-09-01,247.68
2020-10-01,272.36
2020-11-01,273
2020-12-01,268.55
2021-01-01,289.3
2021-02-01,289.4
2021-03-01,273.13
2021-04-01,280.95
2021-05-01,297.25
2021-06-01,285.55
2021-07-01,294.27
2021-08-01,324.52
2021-09-01,337.55
2021-10-01,354.67
2021-11-01,379.45
2021-12-01,376.81
2022-01-01,374.24
2022-02-01,390.5
2022-03-01,486.3
2022-04-01,495.28
2022-05-01,522.29
2022-06-01,459.59
2022-07-01,382.5
2022-08-01,382.86
2022-09-01,419.14
2022-10-01,437.95
2022-11-01,422.68
2022-12-01,386.33
2023-01-01,380.36
2023-02-01,394.75
2023-03-01,369.86
2023-04-01,378.18
2023-05-01,367.74
2023-06-01,345.5
2023-07-01,345.5
2023-08-01,315.82
2023-09-01,314.68
2023-10-01,298.1
2023-11-01,283.55
2023-12-01,291.12
2024-01-01,283.91
2024-02-01,278.5
2024-03-01,274.83
2024-04-01,272.3
2024-05-01,289.42
2024-06-01,265.55
2024-07-01,260.26
2024-08-01,250.85
2024-09-01,269.69
2024-10-01,272.85
2024-11-01,253.75
2024-12-01,252.17
2025-01-01,254.09
2025-02-01,264.61
2025-03-01,255.37
2025-04-01,249.58
2025-05-01,237
2025-06-01,240.05
2025-07-01,234.96
2025-08-01,231.14
2025-09-01,233.76
2025-10-01,230.78
2025-11-01,245.85
2025-12-01,242.8
